lon_wgs84,lat_wgs84,name,case,office_count,residential_count,mall_count,metro_station_count,dist_to_nearest_luckin,dist_to_nearest_starbucks,dist_to_nearest_metro_exit
118.08285754619357,24.44740836845656,(control),0,1,45,0,1,558.8367721784062,978.5354509123352,784.4407068971965
118.14948016557999,24.51264808210075,(control),0,10,20,1,0,523.5161923264957,627.9811523239182,1184.0934648735777
118.18451264867312,24.51341222341179,(control),0,6,7,1,1,353.60977142267205,654.8474578052436,141.35422921248175
118.16432476144087,24.45722461166737,(control),0,0,9,0,0,769.1211026418547,2466.783001089005,3259.2938515467936
118.08613907190451,24.51840372059314,(control),0,21,2,0,0,190.99225719269398,853.8513821669009,1751.2194300357814
118.09047206790008,24.504289256342517,(control),0,10,14,0,0,896.6210864540404,776.3369326382104,1144.8341337343359
118.09763203899352,24.51376149505681,(control),0,34,21,0,0,336.1279132624819,399.7444342957129,531.6184427530945
118.18343813752894,24.530251433822436,(control),0,23,10,2,0,136.58620418390893,356.9052963518571,1254.0911384335684
118.17857305634395,24.50015135533788,(control),0,0,3,0,0,799.2930377969385,942.6004642480442,947.7275176341884
118.10513871620978,24.512677816154135,(control),0,22,25,0,1,441.12087114839125,377.758515608247,162.34881087246075
118.1868965317938,24.507730988552268,(control),0,7,9,0,1,663.8772317082213,821.229700569666,187.85567400203615
118.14421615449557,24.508453898936718,(control),0,4,22,0,0,692.7730852110341,1274.0101049786022,1404.6247547643668
118.17436182879905,24.482548802186464,(control),0,21,26,0,0,136.11535664681597,545.0228652114478,503.36841114135154
118.16666956925756,24.475009262007895,(control),0,6,28,1,0,308.24226533259696,1204.2198805894507,1319.6201440307311
118.09205623943906,24.504509291793152,(control),0,9,17,0,0,864.880065528513,846.9151297931386,989.0117326777282
118.18179692571125,24.521310680399704,(control),0,4,8,1,1,998.2491405772059,1233.506170542319,337.60644431612246
118.16201281771755,24.472720566626148,(control),0,2,28,0,0,591.7025162136964,895.4263553757677,1705.0427829466264
118.16506959558302,24.511867494563916,(control),0,1,8,0,0,327.452229718967,947.6593364112085,1488.8415516068915
118.15143579181674,24.519113951627528,(control),0,7,15,0,0,586.1231327906158,596.8695303048775,643.1789129117935
118.1870579679945,24.533773125827715,(control),0,7,2,2,0,209.51643342471542,225.81108653830762,1773.5286904761194
118.0803331309485,24.501064474917808,(control),0,7,15,0,0,1027.3987300600693,1222.2636058545174,1612.9319770579266
118.14730275476288,24.50393928716103,(control),0,2,27,0,0,794.177687292417,1333.5705863103396,1363.4005933938788
118.15913036184178,24.449718203105586,(control),0,0,6,0,0,714.5154329906388,3143.688870311769,4222.1600619989
118.0870320526744,24.52448287469599,(control),0,9,3,0,0,868.357922464327,1340.989667707822,2104.7305807499615
118.09213269159153,24.486358603314592,(control),0,15,18,1,1,322.90039454082364,360.3809485614362,420.5574422233044
118.08248489909593,24.440630932904142,(control),0,6,27,2,0,192.64700520121002,260.1591643248599,1464.4774294272615
118.09977342387896,24.53313121997948,(control),0,6,20,0,0,564.0246771747385,1034.9937805647364,1269.6768565692332
118.10723994644408,24.46224327545551,(control),0,0,19,0,0,952.2988242423086,936.1533083179183,996.0342433648715
118.09635782761586,24.470191033636773,(control),0,13,55,2,1,262.5182078872257,302.4403898198768,230.666353120183
118.07927765802133,24.468390154123753,(control),0,25,68,0,0,181.3015257836528,501.6353496593298,1148.6165422966599
118.1469142340989,24.491530742424303,(control),0,6,11,0,1,533.0829441048522,558.892289033103,195.31758124111292
118.10415412635635,24.53655378196963,(control),0,5,6,0,0,1076.3153459569662,1286.1512405409483,854.9047000343633
118.12784968515513,24.522718169130115,(control),0,12,15,1,0,270.2720140908459,1297.185576401339,553.789919870459
118.1459145213739,24.51450650606297,(control),0,13,20,0,0,108.2943056862194,944.9123230108326,812.4612441075956
118.10530984474539,24.496150508600458,(control),0,13,20,2,0,314.22794905060283,356.7310661911301,765.425971178542
118.17200912532003,24.489692197745683,(control),0,13,9,3,1,151.6624427836692,307.202179754211,353.18011018868975
118.11272067817298,24.541869699614555,(control),0,9,9,0,1,1248.5383532717242,1321.476579409395,138.24570855941917
118.11979981913979,24.46634240941377,(control),0,0,11,0,0,935.5364078592755,1206.8956561738428,1088.9849165676808
118.12715714355926,24.528037982586866,(control),0,4,18,1,0,171.4138206444452,956.0811020295607,994.4529742046458
118.14489161520835,24.50201747683058,(control),0,1,35,0,0,590.2533942879497,1648.8597064923406,1070.0039691480504
118.13271345040631,24.51131425436438,(control),0,22,27,1,0,611.7705018675478,1330.20402079972,988.4728574131404
118.1143999055747,24.513718629913228,(control),0,18,39,1,1,224.42275754116034,622.6788808340935,13.28963923267111
118.07838913976515,24.50081869281875,(control),0,7,12,0,0,890.6867761844389,1149.2134978042495,1497.8828798559848
118.0852571259561,24.459296374197464,(control),0,15,42,0,1,286.3360958861979,850.773803312198,10.009410032933792
118.14544252089438,24.440023596038543,(control),0,0,5,0,0,1115.2816973497436,2695.296761360835,4957.265860369911
118.11477022489986,24.533051519307048,(control),0,2,5,0,0,821.0370996179372,1197.3302255496694,584.2718209329969
118.11365419153087,24.432069084582256,(control),0,11,4,0,1,503.5168963582984,262.16253789678285,3925.0057349169356
118.14318542361895,24.539784759362533,(control),0,4,0,0,0,632.2065559385942,772.7544391515034,1675.6243308293483
118.16126952472888,24.451035682961884,(control),0,0,8,0,0,958.4493309828678,3035.3754524243113,4010.330813908719
118.12935242979064,24.485959655394307,(control),0,12,22,0,0,550.4934081685267,136.2220959830112,858.6415433412118
118.13234560719393,24.480799927543654,(control),0,9,35,0,0,427.3705806468243,732.2472872735736,1491.0695966397795
118.06111894167103,24.4487543706789,(control),0,0,10,0,0,643.4281582781255,586.807065406677,1678.849826087598
118.10944747199122,24.492251400607334,(control),0,20,24,1,1,233.11875186177875,261.72072770750685,373.5755361167097
118.15171118386003,24.51611031687089,(control),0,15,16,2,0,393.72701545413105,387.03500107970854,976.7338642567083
118.16649012526278,24.50818045401601,(control),0,1,17,0,0,128.53685051379622,618.8583708337308,1654.3862065950914
118.10937891309555,24.430921342646,(control),0,10,2,0,0,515.0857939406202,442.21479298089537,3850.2943573404277
118.10991137076498,24.53828588875955,(control),0,4,6,0,1,1266.0102566527662,1567.7432504084825,247.7135153131422
118.08175203740508,24.50427640727809,(control),0,4,4,0,0,1328.3894632120152,847.2331927051133,1986.0079681454183
118.12602273146082,24.490963706862978,(control),0,24,42,2,1,221.03414153364287,482.68854727614854,258.73232621965707
118.09482907238367,24.48662189397127,(control),0,21,14,1,0,480.49219910734587,506.3982033407272,531.9917837673194
118.15957758859115,24.52643670223658,(control),0,13,22,0,0,419.2170899288091,813.0597985998538,767.8206243579707
118.17391555913831,24.501815238605637,(control),0,10,1,0,0,331.85558153049635,536.714174928083,1413.3998423932726
118.15982862132904,24.478130460714787,(control),0,5,35,0,0,413.4015751403642,469.03576980895275,1084.7129041273251
118.11911397782801,24.54539231826547,(control),0,4,6,0,0,742.9468673861036,822.0290240471589,888.2353553566687
118.10531024699878,24.51789432264238,(control),0,16,26,0,1,299.2514047326999,600.3089694555301,388.8908345038501
118.14931280368008,24.48134819482122,(control),0,5,12,1,0,442.46846208986847,710.4253079671917,857.2282350288361
118.11000040133628,24.523854006497775,(control),0,12,12,0,1,334.3165222319063,549.0997640631327,323.72239040508106
118.18438012369947,24.500211680328,(control),0,7,19,1,1,478.9653012364717,1209.2781017804105,369.57788270152173
118.13936635435337,24.434377663051677,(control),0,0,9,1,0,1960.7038058221638,1863.7833862454038,5029.991880787294
118.08326963505965,24.50040620108973,(control),0,7,22,0,0,1193.778677150855,1162.823578636721,1695.715593617639
118.16427055164199,24.484770338738816,(control),0,8,25,0,0,546.6923209763717,671.5992004075101,492.3678615199422
118.0916892181842,24.506941575582996,(control),0,13,34,0,0,594.6527456024584,631.5987746137133,939.5353574222629
118.18433570752855,24.487529842204932,(control),0,14,17,0,1,362.0080205416622,420.8078206954477,262.48134596516525
118.11107026666215,24.471219740835622,(control),0,26,30,8,1,167.1698144272704,278.34981173906704,52.38277465619906
118.12913788778827,24.488209253442978,(control),0,13,31,1,0,644.3937106318831,154.33664022367768,682.8423994144706
118.11167012391843,24.497946567448167,(control),0,15,29,2,0,287.2750353018096,532.4541850779867,960.4835740113913
118.11460022046681,24.455984827252557,(control),0,0,5,0,0,1686.3021917588896,1739.2673312386264,1720.5367453825556
118.07287732224236,24.47013106424351,(control),0,11,19,0,0,478.68110137077724,175.52197994821796,1245.675898700424
118.12079270342173,24.515729947352995,(control),0,22,33,2,1,600.325822846852,749.541982381804,81.74732116179483
118.15457350041628,24.47699564284386,(control),0,7,21,5,0,148.11279671227012,117.07218238563003,1279.5651808714579
118.17368631857295,24.49519445849035,(control),0,3,8,1,0,211.18302757307055,832.6758144312422,928.2981076211611
118.16199823210657,24.480582918615887,(control),0,5,34,0,0,616.126035445948,750.4360015574848,857.222986410162
118.12361949189831,24.4735614108129,(control),0,7,28,0,0,274.73931988254924,1073.138087366362,1141.6349184820062
118.14572033672624,24.46591303934334,(control),0,0,0,0,0,1454.5219488195326,1637.2620673506094,2590.600156623376
118.16993991131358,24.468839280141154,(control),0,0,14,2,0,451.9782483465648,1791.0122275695676,1858.2380190279885
118.15047395177015,24.513411543249113,(control),0,11,20,1,0,473.8911445763613,505.2335778349273,1188.1989987026927
118.12141966128164,24.4424709478553,(control),0,3,13,0,1,972.3955397687527,1225.3829565316987,3359.427570936388
118.08302210856176,24.479117572498858,(control),0,14,23,0,1,191.9469892807451,346.31211528572123,407.38784165990154
118.08178760766751,24.452926640211317,(control),0,10,42,3,1,411.4404597045283,453.28908038950897,277.5102431383835
118.14586186419423,24.47552995449859,(control),0,2,11,0,0,908.1808695889182,982.3734551122247,1539.1842859239136
118.09928548860047,24.520506291181587,(control),0,5,33,0,0,394.16298036178057,738.0973793359401,888.3248073558025
118.1147973132511,24.497833635377127,(control),0,8,43,0,0,180.23083664940037,711.7906530320934,674.8477418577163
118.18615494014661,24.534176346610003,(control),0,12,2,2,0,264.1291963353898,279.57723266588994,1766.6834748061392
118.10898635942252,24.54341754991073,(control),0,9,3,0,1,1324.6349908026568,1384.0007250181013,376.9795222242707
118.1714336845023,24.470923450774052,(control),0,0,16,2,0,400.8865698127075,1540.199012202011,1582.5701098601292
118.12929195568009,24.507711632124096,(control),0,19,33,1,0,360.11720131596604,827.7073125898438,938.1366205822948
118.10786843986672,24.499874448161865,(control),0,6,20,1,0,340.6745102570286,615.3326213791189,1189.0071045517823
118.18473753358919,24.498731919534375,(control),0,13,18,1,1,316.6523407615909,1373.1591198133453,420.26407622644757
118.10693986300382,24.51582384104354,(control),0,30,36,0,1,259.37364125719176,592.7695549601381,248.7928946902909
118.14902588227456,24.50540418200381,(control),0,2,25,0,0,975.709443849887,1097.9127836904609,1589.1980274391863
118.1643240416446,24.45285843759813,(control),0,0,8,0,0,1187.2139538432887,2920.694461680643,3694.344818759834
118.15387332294614,24.525854311505675,(control),0,39,20,0,1,300.0616360000063,796.3109693048417,215.45327630310257
118.17084121921441,24.468201677379938,(control),0,0,14,2,0,559.2656807699261,1758.1191965346757,1876.0917969735622
118.10813145946562,24.485822900905283,(control),0,6,21,0,1,765.5625290743233,621.7087817295534,232.2701801462544
118.15481591212978,24.480290286460843,(control),0,8,21,5,0,147.65827253277732,270.03094455625506,923.4224289060451
118.10251201489316,24.51402513931811,(control),0,21,22,0,1,219.44133247643245,101.98448938163757,182.75891040324893
118.14429789272769,24.490787602291377,(control),0,1,12,0,2,719.4709847407736,745.3258062123853,338.8669892576137
118.10210994620084,24.494366992518565,(control),0,2,19,0,1,451.1087335463011,507.2683219770901,387.7678817876735
118.17989107910512,24.515806409737444,(control),0,5,12,0,1,518.1120919634731,641.5375256947589,282.3972149895424
118.17000340387096,24.46567422402542,(control),0,0,8,0,0,780.7215871404755,2003.2449175629413,2164.592804844711
118.1098091189684,24.43882654465663,(control),0,5,18,0,0,295.67875649330335,438.79857747764214,3081.678877290383
118.16740865951043,24.470372395715486,(control),0,0,17,1,0,233.29275946046508,1489.9017963893593,1812.348445102793
118.13658613137454,24.431790478306816,(control),0,0,3,1,0,1708.3051691627995,1500.8219652954272,5108.37105873096
118.15103629022613,24.47493763322978,(control),0,2,15,4,0,572.8023567957968,533.7624784945422,1578.0285020952663
118.14722847926033,24.535146083644964,(control),0,21,10,1,0,217.2504989273333,861.3190247753856,1062.8157072337417
118.10734708329086,24.463147023359834,(control),0,0,21,0,0,866.62621043911,835.5048278882861,896.8601049446797
118.11916035945524,24.515258839182028,(control),0,25,38,3,1,470.16475614988724,658.9960071605886,184.1823825391624
118.13432485893973,24.52346314047023,(control),0,2,21,0,1,763.2252042642782,735.9724825700201,300.94371131709624
118.16384942336101,24.455555096669336,(control),0,0,9,0,0,897.536549184418,2622.63632912422,3445.6732589128387
118.14729330803692,24.523459237124616,(control),0,11,22,0,1,320.2680137649599,1023.3022222920952,427.3726779949015
118.11325373658228,24.51077721018737,(control),0,5,35,0,2,408.8431744181509,533.3519463318119,352.19731405747
118.16578723404822,24.498770843157676,(control),0,2,18,0,0,767.5559782642592,416.6942096780261,1236.478493897297
118.11228686490739,24.54919343742573,(control),0,2,9,0,0,663.8630020686583,706.0819907441348,917.3295789315324
118.16584479836789,24.466785590732318,(control),0,0,12,0,0,658.2340517753277,1634.3486060588123,2228.8834890507237
118.16172143939971,24.475962195822444,(control),0,2,29,0,0,635.4122897937842,693.3224531900877,1346.3557573757828
118.17428755006672,24.48423818071531,(control),0,28,17,1,0,230.57911845405,383.673217217608,515.0408609000307
118.09548715012174,24.436819026356133,(control),0,0,4,0,0,231.9120514163882,610.2583361676537,2491.0792920197714
118.11167984609592,24.476639509853182,(control),0,38,70,5,1,165.11089461181203,206.3088256128703,230.7534590983132
118.15923091188368,24.482511805273315,(control),0,3,32,0,0,632.022398566622,655.2970765499882,598.1079409592579
118.15020543811406,24.502361634045368,(control),0,3,22,1,0,1016.822823963786,1326.2239832298828,1334.6915369390654
118.11896671002937,24.46774213865625,(control),0,0,18,0,0,802.3873430443579,1031.1397400186245,940.3931048134597
118.14249642772295,24.504278808326205,(control),0,1,27,0,0,309.24282979702593,1662.0601887342577,1257.7841879612874
118.11023790072804,24.533801677477694,(control),0,0,13,0,0,768.8171795971847,1128.601878870128,617.6491987996951
118.1741128872692,24.503056045278527,(control),0,12,9,0,0,293.67124114104996,416.5997720385539,1406.4107912302686
118.1469058362056,24.552688469395036,(control),0,0,0,0,0,700.1402329882802,833.0120204910837,2167.583641727552
118.16118939079432,24.488087891280994,(control),0,3,25,0,1,705.1856982979808,798.3527476159792,194.64617096479446
118.14983970201567,24.547923771959567,(control),0,1,0,0,0,645.3650006268799,809.3235215141634,1569.6429392610626
118.125377642681,24.426576832402134,(control),0,0,0,0,0,530.1425725296632,330.83316018769693,5089.279330640966
118.17867709275926,24.504752416930724,(control),0,5,9,0,0,458.61333315224454,588.8178101919113,1007.5570494050478
118.1209437244524,24.55581557808312,(control),0,10,6,0,0,374.1439476492812,446.8767147287962,1890.0295434869365
118.14074191414181,24.5056797427584,(control),0,1,23,0,0,230.66798431049358,1727.2066506331232,1343.1661372009694
118.09074837059727,24.508601205037344,(control),0,27,33,1,0,421.35231726854977,452.66636166089944,1015.711088346413
118.14549665476282,24.4459680739972,(control),0,0,3,0,0,1026.8358238165836,3081.9988661158195,4523.599135945223
118.08184181404681,24.44591417423451,(control),0,6,47,0,1,399.1536595211047,832.4295874683708,896.771627060689
118.13615673334908,24.48837438344465,(control),0,16,25,0,0,349.23017421265615,643.0109405937912,582.3166140928397
118.1160543984808,24.53893590488713,(control),0,4,1,0,1,1178.1848885629493,1033.8534171381511,361.00797981013477
118.07902892207198,24.491557452173442,(control),0,2,30,0,0,586.7840729026428,843.600274817949,763.444053860611
118.14584876396306,24.500128299614037,(control),0,1,28,0,0,513.3314112590516,1418.497146543985,922.302466677302
118.1932760172655,24.498971047332727,(control),0,3,6,0,0,291.284580039465,1881.4483672219733,504.8073069082973
118.11595388542857,24.49852463224062,(control),0,8,42,0,0,310.59390499299036,573.1900958369582,535.3806009949893
118.16090617641017,24.510898549758025,(control),0,1,8,0,0,519.7760418748924,593.7747594283031,1832.9943636249664
118.1204210245773,24.48927659786417,(control),0,28,41,4,1,215.4009032891117,317.7054637459041,314.52911789881773
118.14982388897145,24.523236811428948,(control),0,11,15,0,1,146.00690091130997,870.629390507213,232.50702030039716
118.10554189914942,24.475565763018547,(control),0,18,58,4,1,251.00604187034216,172.16708302661453,60.4966348642793
118.10847780089298,24.52355139788164,(control),0,13,11,1,0,410.79919997817,411.53630702182227,411.47924912258344
118.12185899250699,24.501881827122407,(control),0,12,33,12,1,166.05209237959104,131.34266622239338,54.10134212541873
118.12120528811512,24.497651744709934,(control),0,16,43,3,1,400.4840668853941,448.61415386436715,330.4139555799619
118.08885041619331,24.47020802550627,(control),0,22,78,5,0,346.48107840021163,348.263955635401,935.1204319092927
118.1426688240637,24.500734794331695,(control),0,5,38,0,0,337.6622421418977,1625.0866563243646,873.5318040834654
118.0891298025334,24.5251713233913,(control),0,13,7,0,0,757.3130873539245,1338.541562793481,1978.576721723113
118.09709057573211,24.518448074124727,(control),0,19,28,0,0,319.98557178942036,696.2568693566313,886.186334668005
118.14483916622655,24.53284000289761,(control),0,10,36,0,0,149.49376625141,761.1122034625279,980.3350145803626
118.13248786061004,24.438628457114238,(control),0,0,7,0,0,1722.2678917069343,1570.5632363811364,4246.313011798405
118.142210390521,24.47758599338597,(control),0,1,24,0,0,680.0074147101304,1317.7840141124188,1426.191838583498
118.19072374374247,24.5017052599786,(control),0,6,4,1,1,341.20123703506096,1489.1788787476553,255.49178085821353
118.09486000968364,24.463242432747624,(control),0,7,51,2,1,123.81569415412393,1069.5907001220044,24.337822448248307
118.14292797256822,24.503250377459807,(control),0,4,30,0,0,359.4666312468246,1699.2003043157383,1152.3851538972742
118.12287074783995,24.50714766710464,(control),0,15,36,8,0,388.63080001029937,313.99221428684695,457.227050047745
118.08973595760973,24.459955842228958,(control),0,10,32,0,0,298.9506907993028,1286.690846086434,447.76790616824155
118.12786327213078,24.499925431667254,(control),0,11,34,4,0,212.60078668081658,772.5757411296356,599.9541158873548
118.1597512218348,24.516190827764504,(control),0,6,14,2,0,351.2122136401695,431.6706920439719,1281.3808777302752
118.13434033715275,24.515597847157743,(control),0,16,22,1,0,110.380386850445,1514.25988279597,535.4372928977307
118.09364525588701,24.527411876660047,(control),0,8,10,0,0,539.0992672055736,1154.0714020689754,1693.5662738037129
118.1748725411325,24.464120888236913,(control),0,0,15,0,0,1164.7513439583188,1776.0356224170691,2168.7417535000873
118.17828501069812,24.52852273422032,(control),0,8,15,0,0,434.0575873271669,501.9328806476334,931.3063217914105
118.16110490641516,24.523329666732305,(control),0,1,23,0,0,687.3252610105258,580.790423332492,746.9586498288855
118.10353087182911,24.54171389504874,(control),0,2,0,0,0,1578.5839768804497,1860.19165678879,792.1240964902939
118.10807615989127,24.490830339139876,(control),0,19,18,2,1,274.07913275141726,295.7473515522438,262.394611435538
118.15705338757424,24.49224993020078,(control),0,1,11,1,1,757.1727562269932,740.0363204473337,388.12373196025055
118.16630219604448,24.52512959811968,(control),0,0,9,0,1,1009.9199246261352,1109.9959580460654,248.54317572694487
118.16204269715062,24.45555549579733,(control),0,0,8,0,0,826.042099521083,2567.250364141606,3524.265961140396
118.08586919856539,24.522061438047572,(control),0,13,3,0,0,588.5829237643507,1169.4950716871167,2019.6850316143575
118.13606414391407,24.50556940806548,(control),0,4,18,0,0,388.2071771447353,1435.9270876723442,1172.5331124759932
118.12823433800578,24.537452867884983,(control),0,4,0,0,0,123.91262707084682,251.3586360184941,1601.6420149257633
118.18571822249268,24.520499180814657,(control),0,0,0,0,0,1079.3388667338313,1250.4366872893547,619.7249882031009
118.16226712380765,24.5094146723325,(control),0,1,5,0,0,450.83162446100073,794.643583103874,1877.664483928812
118.17728933536054,24.475562163805265,(control),0,2,11,0,0,746.3178041492918,783.5566776901932,878.6602354222
118.11392635266445,24.470457101234853,(control),0,7,20,4,1,418.60979763630746,555.4487750500653,350.8679507823621
118.1100212845335,24.49366701164181,(control),0,25,28,2,0,106.21443045625502,197.39295681034852,522.7602160368152
118.13519208092916,24.491850304186194,(control),0,4,26,0,1,696.7946549809024,749.5880557223871,374.4271729855114
118.12110036419384,24.479692656600225,(control),0,8,29,4,0,341.17908549702315,715.4167623629488,722.7499735430489
118.1842666575479,24.511882862143388,(control),0,8,9,1,1,258.5874668494285,552.356294424318,304.6485866727585
118.1216966389454,24.484784493620317,(control),0,18,39,5,1,478.6008330434325,289.92307178820863,353.6001909138523
118.09638654055307,24.52656986433663,(control),0,7,22,0,0,306.93158423897677,862.5567588172316,1415.0437431043429
118.1095773406873,24.482817287501515,(control),0,5,40,1,0,436.2503473618957,688.1745928904671,536.8199766311359
118.16650974593189,24.468807095951576,(control),0,0,17,1,0,424.5219838542519,1523.4955540852275,1996.9270989731917
118.09297291442745,24.536054785471073,(control),0,2,1,0,0,1066.9241403110143,1710.8260558025988,1925.2549822324781
118.12145105886734,24.473252572650292,(control),0,4,33,0,0,161.30434578092766,867.4388102514325,976.9457176298143
118.10284478499219,24.465229619962077,(control),0,12,49,0,0,464.9643849808442,821.4228598068128,540.2378651092188
118.09487624758832,24.541848482035928,(control),0,2,0,0,0,1576.5604366751584,2120.0981596641595,1665.9225589386213
118.18055366035978,24.524773176705583,(control),0,2,15,0,0,633.8211166995421,846.5848395309578,580.8574437100041
118.11520914256393,24.47845996330402,(control),0,35,59,6,1,192.8543922637664,390.6748866603168,142.7304637245449
118.17724711752722,24.468382472444233,(control),0,0,7,1,0,1053.83537228527,1266.6338838773688,1663.2720845286399
118.15423798517823,24.446987920549066,(control),0,0,7,0,0,330.10971814931116,3422.2215258206643,4560.687702555378
118.1538894268828,24.534548526687527,(control),0,41,13,2,0,185.9799009158473,187.62476645592116,606.1292867475945
118.10528296769746,24.51002128504744,(control),0,17,29,0,2,551.24364489009,552.8459599854302,444.3213719829412
118.11595139369368,24.438498674546935,(control),0,4,40,0,1,486.03385746119096,665.7576630097599,3460.432619807992
118.08703744959642,24.45344816175422,(control),0,4,19,0,0,861.603885066311,926.4974597607288,509.56795663629015
118.10313034422309,24.51103716197541,(control),0,17,24,0,2,309.11871962041926,332.816375957127,280.8420745564448
118.15007114805378,24.518608168066564,(control),0,7,15,0,0,641.0314271257145,674.6087355454702,708.0186847525027
118.08819120881701,24.48634915979842,(control),0,8,13,1,1,368.946432796878,432.23249519509113,357.26626511607395
118.10984010702826,24.51687333925765,(control),0,39,38,1,1,191.64777873272155,908.6403994812526,378.1127725875585
118.15145377561024,24.45391995882385,(control),0,0,3,0,0,1147.9123655493333,2680.3185159431246,3846.323312632722
118.11668170565758,24.43115456341807,(control),0,1,4,0,1,524.9034406475224,155.87847003041952,4168.635377360624
118.07931528694243,24.462043483343404,(control),0,15,66,1,0,492.1206511141055,506.2486187113567,615.6378582696134
118.07558622396793,24.46342197792191,(control),0,19,80,2,0,128.70233005951948,184.62459371317706,1020.4169990038807
118.19428098547765,24.498419695172764,(control),0,3,2,0,0,391.49048846140323,1972.8744819912074,577.6197738309046
118.10748697496264,24.47257274587032,(control),0,29,53,8,2,183.69622937639417,142.7626245820942,176.11081045180282
118.1748441805283,24.46784715035849,(control),0,0,8,1,0,873.1539710401099,1486.626137111233,1767.626002887663
118.14952287906104,24.544867776604846,(control),0,2,1,0,0,556.2350205945,790.9961380960084,1346.2263390074784
118.10967161154171,24.481326940005367,(control),0,11,45,2,1,354.7084994764102,736.8023612965802,397.38286026564504
118.11203128053891,24.50989324014836,(control),0,10,36,0,0,552.5962591541606,636.3974017510905,463.96322012647454
118.14145638358532,24.448699812060543,(control),0,0,2,0,0,1502.2846051533193,3009.2822355449634,4014.8297303639665
118.10188506411504,24.526071765329377,(control),0,8,22,2,0,309.6178538155633,312.3890059011932,861.9644931073983
118.1382370641063,24.520199392816462,(control),0,4,11,0,2,547.7586753869233,934.6150551869716,386.50297552426593
118.10963919023828,24.511842714838952,(control),0,14,31,0,0,629.4591736658537,841.9947475935626,414.9417367585889
118.18356375859312,24.504574722456578,(control),0,0,15,0,0,682.1990120474114,750.421497379966,539.2839013699353
118.11774640292899,24.486973613864507,(control),0,27,42,4,1,119.25301820614767,335.12677577583815,60.004144204791245
118.08471876432844,24.480851265695232,(control),0,13,21,0,0,345.95127463315293,598.7819374393151,539.6126311361871
118.14364692182929,24.541605454223458,(control),0,1,0,0,0,617.0130767961159,586.4341392912349,1683.4739281137536
118.16035936619065,24.48156876871753,(control),0,2,31,0,0,627.6010775858568,662.92720042541,711.012803973153
118.10357902306379,24.495361677646986,(control),0,7,18,1,0,406.5565604665007,483.2330128486724,569.5046488897439
118.08631008763679,24.514431671620574,(control),0,22,4,0,0,130.06731340360167,447.06955815219067,1541.6205117192671
118.15356917559274,24.505307428803434,(control),0,1,19,1,0,737.0396296840196,904.8939090599234,1729.3204877273047
118.13273861757966,24.49481971966151,(control),0,9,39,0,1,492.0213852140178,904.9424947253109,44.60865712227834
118.10851675290287,24.49349208360787,(control),0,23,27,3,0,123.07081550318055,97.45748661007943,531.24849424935
118.14256639704803,24.524942876436032,(control),0,6,19,0,1,551.1256026414615,550.0546242019766,259.0510063151671
118.13199518722242,24.431839731553044,(control),0,0,3,0,0,1266.5865471677619,1066.4122343614072,4872.851809786877
118.15213570962331,24.453324046715988,(control),0,0,3,0,0,1062.604174917716,2736.931444362389,3898.1369616111906
118.12639133541833,24.501775734230097,(control),0,15,37,7,0,134.58523135647184,538.4867095812001,417.2540642510571
118.11356182048002,24.433841951706036,(control),0,11,12,0,1,370.80950381107675,306.34757907599214,3749.9751759372743
118.10083953114507,24.509328631283854,(control),0,19,29,0,1,387.2970499056859,488.17399345609937,60.331584874642914
118.17452498736722,24.459761746376643,(control),0,0,10,0,0,1544.105964367327,2185.2400528064736,2649.2202464641878
118.10595913314609,24.551083546621484,(control),0,2,9,0,0,1230.1588273003636,1240.540861229235,1266.3135970464384
118.10989402989306,24.540769067089627,(control),0,7,6,0,1,1496.5618677985167,1564.3584667099594,140.15023784228046
118.14356482286189,24.492842681138363,(control),0,2,30,0,1,526.0721276299648,918.0721862653392,238.39885872132834
118.14707365820998,24.52859215291309,(control),0,15,35,0,0,463.6384109276559,826.8365583093812,505.36324757717654
118.11973927913104,24.544717533409724,(control),0,1,3,0,0,827.6304721345542,905.8456645811709,893.7907722582296
118.16183611682878,24.462468189413343,(control),0,0,6,0,0,224.95201444554382,1833.970411564762,2788.224725030351
118.13030183842719,24.451786646834652,(control),0,0,3,0,0,2211.992232812993,2570.98101294431,2953.6157611561034
118.10722690117309,24.486280425431932,(control),0,6,22,0,1,695.5480891221158,535.8768063496229,156.513127147651
118.08897234534957,24.438226497330277,(control),0,5,22,2,1,270.79090811180004,90.05976423258862,1974.698071823736
118.0881050156249,24.52897776210586,(control),0,2,1,0,0,1093.3117664930428,1740.7807773726572,2265.973999132125
118.12271574496597,24.500042695100287,(control),0,18,36,10,1,333.77026735715225,302.94219149406155,154.85489983452126
118.12588411791661,24.535740203880657,(control),0,11,4,0,0,183.01217998203126,95.23655490977313,1417.5805871284315
118.10816280303297,24.519280028251373,(control),0,22,32,0,0,161.01187023331656,718.6032647358651,626.6554831075734
118.15659377925466,24.52167669263093,(control),0,3,24,1,0,379.58578164963194,263.52975268933557,620.6379428406647
118.10723473683436,24.527149275755875,(control),0,11,11,1,1,313.4863029918146,352.774161703743,317.4461372290966
118.12568889258282,24.52518532520214,(control),0,6,18,1,0,506.6171744702152,1264.1829310708022,878.5745572157012
118.10313530332704,24.487097655448917,(control),0,13,11,1,1,407.63768362611637,451.9661799492572,117.5706150426658
